Consenso_PrecoPrev_1d,Consenso_PrecoPrev_3d,Consenso_ProbSubida_1d,Consenso_ProbSubida_3d,PrecoPrev_Logistic_1d,PrecoPrev_Logistic_3d,PrecoPrev_MLP_1d,PrecoPrev_MLP_3d,PrecoPrev_RF_1d,PrecoPrev_RF_3d,ProbSubida_Logistic_1d,ProbSubida_Logistic_3d,ProbSubida_MLP_1d,ProbSubida_MLP_3d,ProbSubida_RF_1d,ProbSubida_RF_3d,Sugestao_Logistic_1d,Sugestao_Logistic_3d,Sugestao_MLP_1d,Sugestao_MLP_3d,Sugestao_RF_1d,Sugestao_RF_3d,Ticker
125.21520510158147,125.66597322650355,0.6243835870162752,0.468452255961781,125.21520510158146,125.66597322650355,125.21520510158146,125.66597322650355,125.21520510158146,125.66597322650355,0.6334132376524217,0.7253106740272346,0.9697375233964036,4.6093858108488144e-05,0.27,0.68,Neutro,Potencial Compra,Potencial Compra,Evitar,Evitar,Potencial Compra,A
228.92015650333008,222.49023065224355,0.4309932395431939,0.3241176527496104,228.92015650333008,222.49023065224355,228.92015650333008,222.49023065224355,228.92015650333008,222.49023065224355,0.5917052999915687,0.6220971227754833,0.0012744186380131,0.0002558354733481,0.7,0.35,Neutro,Neutro,Evitar,Evitar,Potencial Compra,Neutro,AAPL
177.41765529307182,183.0486940570107,0.38824618030982,0.3858106508256427,177.41765529307185,183.0486940570107,177.41765529307185,183.0486940570107,177.41765529307185,183.0486940570107,0.6699761224514299,0.7257296226166945,0.0947624184780301,0.0017023298602338,0.4,0.43,Potencial Compra,Potencial Compra,Evitar,Evitar,Neutro,Neutro,ABBV
125.99498485982969,124.50159831234788,0.3639602989868606,0.747440895923824,125.99498485982966,124.50159831234784,125.99498485982966,124.50159831234784,125.99498485982966,124.50159831234784,0.632499780427457,0.7480592082868699,0.029381116533125,0.9542634794846018,0.43,0.54,Neutro,Potencial Compra,Evitar,Potencial Compra,Neutro,Neutro,ABNB
122.72744631766744,119.04279542594128,0.7767956549009393,0.931899745748284,122.72744631766744,119.04279542594128,122.72744631766744,119.04279542594128,122.72744631766744,119.04279542594128,0.6832189485391578,0.9356992541892416,0.9871680161636602,0.9999999830556108,0.66,0.86,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,ABT
98.03088946361964,100.74987775575384,0.4804291170878718,0.4834116245118519,98.03088946361962,100.74987775575384,98.03088946361962,100.74987775575384,98.03088946361962,100.74987775575384,0.8309513986534048,0.9576412368406118,0.0003359526102104,0.002593636694944,0.61,0.49,Potencial Compra,Potencial Compra,Evitar,Evitar,Neutro,Neutro,ACGL
332.0043766451936,328.1294522985472,0.7049393683256806,0.2093817502443538,332.0043766451936,328.1294522985472,332.0043766451936,328.1294522985472,332.0043766451936,328.1294522985472,0.6650036881555931,0.4181184756744857,0.6498144168214485,2.6775058575856432e-05,0.8,0.21,Potencial Compra,Neutro,Neutro,Evitar,Potencial Compra,Evitar,ACN
456.4847067687245,435.0136582268235,0.2713821846285476,0.7064923622746987,456.4847067687245,435.0136582268235,456.4847067687245,435.0136582268235,456.4847067687245,435.0136582268235,0.5979867951253506,0.5100301607834954,0.0561597587602922,0.9994469260406008,0.16,0.61,Neutro,Neutro,Evitar,Potencial Compra,Evitar,Neutro,ADBE
203.4579140683899,199.73842357329124,0.7868082104017139,0.4618604616869434,203.4579140683899,199.73842357329124,203.4579140683899,199.73842357329124,203.4579140683899,199.73842357329124,0.7210440125113567,0.7703963268590317,0.999380618693785,0.2251850582017985,0.64,0.39,Potencial Compra,Potencial Compra,Potencial Compra,Evitar,Neutro,Neutro,ADI
46.32695048749986,46.072225052846285,0.6637108404881266,0.7137746745667077,46.32695048749986,46.072225052846285,46.32695048749986,46.072225052846285,46.32695048749986,46.072225052846285,0.6029561432888413,0.745923379609037,0.9481763781755386,0.9554006440910862,0.44,0.44,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,Neutro,ADM
297.1097359289277,293.11458828228393,0.822205261226853,0.7323593150343785,297.1097359289277,293.11458828228393,297.1097359289277,293.11458828228393,297.1097359289277,293.11458828228393,0.7966844423502796,0.694199575248514,0.9999313413302796,0.8728783698546219,0.67,0.63,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,ADP
278.17111249071354,275.8050423676604,0.744524492405415,0.8574959971289889,278.17111249071354,275.8050423676604,278.17111249071354,275.8050423676604,278.17111249071354,275.8050423676604,0.5834512398680379,0.7421679946046323,0.8201222373482073,0.9703199967823344,0.83,0.86,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,ADSK
92.54054116137576,94.1617865201232,0.8201480883756513,0.3767588408880229,92.54054116137576,94.1617865201232,92.54054116137576,94.1617865201232,92.54054116137576,94.1617865201232,0.6716997224771696,0.5591745806822641,0.9987445426497844,0.2111019419818047,0.79,0.36,Potencial Compra,Neutro,Potencial Compra,Evitar,Potencial Compra,Neutro,AEE
